addr,bank,kind,canonical_addr,canonical_bank,covering_addr,covering_bank,evidence_count,source_flags_hex,source_flags
FFDA,7,standalone,FFDA,7,FFDA,7,1,0x01,control
E122,7,standalone,E122,7,E122,7,1,0x01,control
E1ED,7,standalone,E1ED,7,E1ED,7,1,0x01,control
CE02,7,standalone,CE02,7,CE02,7,124,0x23,control|ptr_scan|xbank
E185,7,standalone,E185,7,E122,7,3,0x03,control|ptr_scan
CF4F,7,standalone,CF4F,7,CF4F,7,5,0x03,control|ptr_scan
CF39,7,standalone,CF39,7,CF39,7,5,0x03,control|ptr_scan
E1EE,7,standalone,E1EE,7,E1EE,7,3,0x03,control|ptr_scan
E157,7,standalone,E157,7,E122,7,3,0x03,control|ptr_scan
E18C,7,standalone,E18C,7,E18C,7,3,0x03,control|ptr_scan
CF65,7,standalone,CF65,7,CF65,7,32,0x03,control|ptr_scan
A670,0,standalone,A670,0,A670,0,16,0x20,xbank
A670,1,standalone,A670,1,A670,1,31,0x24,table_run|xbank
A670,2,standalone,A670,2,A670,2,16,0x20,xbank
A670,3,standalone,A670,3,A670,3,16,0x20,xbank
A670,4,standalone,A670,4,A670,4,16,0x20,xbank
A670,5,standalone,A670,5,A670,5,16,0x20,xbank
A670,6,standalone,A670,6,A670,6,16,0x20,xbank
9E77,0,standalone,9E77,0,9E77,0,5,0x20,xbank
9E77,1,standalone,9E77,1,9E77,1,5,0x20,xbank
9E77,2,standalone,9E77,2,9E77,2,5,0x20,xbank
9E77,3,standalone,9E77,3,9E77,3,5,0x20,xbank
9E77,4,standalone,9E77,4,9E77,4,5,0x20,xbank
9E77,5,standalone,9E77,5,9E77,5,5,0x20,xbank
9E77,6,standalone,9E77,6,9E77,6,5,0x20,xbank
CF69,7,standalone,CF69,7,CF65,7,46,0x03,control|ptr_scan
CF12,7,standalone,CF12,7,CF12,7,8,0x03,control|ptr_scan
CF16,7,standalone,CF16,7,CF16,7,12,0x03,control|ptr_scan
CECF,7,standalone,CECF,7,CECF,7,18,0x03,control|ptr_scan
809B,0,standalone,809B,0,809B,0,35,0x24,table_run|xbank
809B,1,standalone,809B,1,809B,1,27,0x20,xbank
809B,2,standalone,809B,2,809B,2,27,0x20,xbank
809B,3,standalone,809B,3,809B,3,27,0x20,xbank
809B,4,standalone,809B,4,809B,4,27,0x20,xbank
809B,5,standalone,809B,5,809B,5,27,0x20,xbank
809B,6,standalone,809B,6,809B,6,27,0x20,xbank
A37C,0,standalone,A37C,0,A37C,0,21,0x20,xbank
A37C,1,standalone,A37C,1,A37C,1,21,0x20,xbank
A37C,2,standalone,A37C,2,A37C,2,21,0x20,xbank
A37C,3,standalone,A37C,3,A37C,3,21,0x20,xbank
A37C,4,standalone,A37C,4,A37C,4,21,0x20,xbank
A37C,5,standalone,A37C,5,A37C,5,21,0x20,xbank
A37C,6,standalone,A37C,6,A37C,6,21,0x20,xbank
EE2C,7,standalone,EE2C,7,EE2C,7,4,0x03,control|ptr_scan
D0BF,7,standalone,D0BF,7,CF8A,7,8,0x03,control|ptr_scan
CF7F,7,standalone,CF7F,7,CF7F,7,49,0x27,control|ptr_scan|table_run|xbank
CCA8,7,standalone,CCA8,7,CCA8,7,4,0x03,control|ptr_scan
D0F2,7,standalone,D0F2,7,CF8A,7,4,0x03,control|ptr_scan
A723,1,standalone,A723,1,A723,1,7,0x20,xbank
846B,0,standalone,846B,0,846B,0,100,0x24,table_run|xbank
9C02,0,standalone,9C02,0,9C02,0,7,0x24,table_run|xbank
9F5C,0,standalone,9F5C,0,9F5C,0,4,0x24,table_run|xbank
A60E,1,standalone,A60E,1,A60E,1,3,0x20,xbank
A642,1,standalone,A642,1,A642,1,9,0x20,xbank
9EE7,1,standalone,9EE7,1,9EE7,1,3,0x20,xbank
CF23,7,standalone,CF23,7,CF23,7,11,0x27,control|ptr_scan|table_run|xbank
8006,0,standalone,8006,0,8006,0,7,0x20,xbank
8006,1,standalone,8006,1,8006,1,7,0x20,xbank
8006,2,standalone,8006,2,8006,2,7,0x20,xbank
8006,3,standalone,8006,3,8006,3,7,0x20,xbank
8006,4,standalone,8006,4,8006,4,7,0x20,xbank
8006,5,standalone,8006,5,8006,5,7,0x20,xbank
8006,6,standalone,8006,6,8006,6,7,0x20,xbank
80BA,0,standalone,80BA,0,80BA,0,7,0x20,xbank
80BA,1,standalone,80BA,1,80BA,1,7,0x20,xbank
80BA,2,standalone,80BA,2,80BA,2,7,0x20,xbank
80BA,3,standalone,80BA,3,80BA,3,7,0x20,xbank
80BA,4,standalone,80BA,4,80BA,4,7,0x20,xbank
80BA,5,standalone,80BA,5,80BA,5,7,0x20,xbank
80BA,6,standalone,80BA,6,80BA,6,7,0x20,xbank
F6B3,7,standalone,F6B3,7,F6B3,7,7,0x03,control|ptr_scan
E5C0,7,secondary,E449,7,E449,7,32,0x20,xbank
E610,7,secondary,E449,7,E449,7,35,0x20,xbank
E601,7,secondary,E449,7,E449,7,52,0x20,xbank
E600,7,standalone,E600,7,E600,7,48,0x20,xbank
E501,7,secondary,E449,7,E449,7,48,0x20,xbank
E500,7,standalone,E500,7,E500,7,48,0x20,xbank
B1E5,1,standalone,B1E5,1,B1E5,1,24,0x20,xbank
E400,7,standalone,E400,7,E400,7,26,0x20,xbank
B0E5,1,standalone,B0E5,1,B0E5,1,48,0x20,xbank
DC21,7,standalone,DC21,7,CF8A,7,30,0x23,control|ptr_scan|xbank
B0E6,1,standalone,B0E6,1,B0E6,1,24,0x20,xbank
D16E,7,secondary,CF8A,7,CF8A,7,36,0x24,table_run|xbank
8000,0,standalone,8000,0,8000,0,2,0x20,xbank
A381,0,standalone,A381,0,A381,0,2,0x20,xbank
A5D6,1,standalone,A5D6,1,A5D6,1,19,0x24,table_run|xbank
D02A,7,standalone,D02A,7,CF8A,7,5,0x03,control|ptr_scan
CD1F,7,standalone,CD1F,7,CCA8,7,4,0x03,control|ptr_scan
CD38,7,standalone,CD38,7,CD38,7,24,0x03,control|ptr_scan
A6FE,1,standalone,A6FE,1,A6FE,1,1,0x20,xbank
A720,1,standalone,A720,1,A720,1,1,0x20,xbank
806A,0,standalone,806A,0,806A,0,210,0x24,table_run|xbank
E449,7,standalone,E449,7,E449,7,50,0x27,control|ptr_scan|table_run|xbank
EFD1,7,standalone,EFD1,7,EFD1,7,51,0x27,control|ptr_scan|table_run|xbank
920F,0,standalone,920F,0,920F,0,21,0x24,table_run|xbank
84AF,0,standalone,84AF,0,84AF,0,15,0x24,table_run|xbank
A66C,1,standalone,A66C,1,A66C,1,3,0x20,xbank
A56C,1,standalone,A56C,1,A56C,1,19,0x20,xbank
A047,1,standalone,A047,1,A047,1,22,0x20,xbank
A5E8,1,standalone,A5E8,1,A5E8,1,60,0x24,table_run|xbank
A897,1,standalone,A897,1,A897,1,3,0x20,xbank
9EE6,1,standalone,9EE6,1,9EE6,1,3,0x20,xbank
9FB8,1,standalone,9FB8,1,9FB8,1,9,0x20,xbank
A5A8,1,standalone,A5A8,1,A5A8,1,33,0x24,table_run|xbank
9FB0,1,standalone,9FB0,1,9FB0,1,6,0x20,xbank
A023,1,standalone,A023,1,A023,1,5,0x20,xbank
A02D,1,standalone,A02D,1,A02D,1,10,0x20,xbank
800D,0,standalone,800D,0,800D,0,1,0x20,xbank
80A4,0,standalone,80A4,0,80A4,0,2,0x20,xbank
E650,7,secondary,E449,7,E449,7,1,0x20,xbank
80B3,1,standalone,80B3,1,80B3,1,3,0x20,xbank
EDBD,7,standalone,EDBD,7,EDBD,7,316,0x22,ptr_scan|xbank
EDD0,7,secondary,E449,7,E449,7,159,0x22,ptr_scan|xbank
E5D5,7,secondary,E449,7,E449,7,11,0x22,ptr_scan|xbank
859E,0,standalone,859E,0,859E,0,20,0x20,xbank
859E,1,standalone,859E,1,859E,1,20,0x20,xbank
859E,2,standalone,859E,2,859E,2,20,0x20,xbank
859E,3,standalone,859E,3,859E,3,20,0x20,xbank
859E,4,standalone,859E,4,859E,4,20,0x20,xbank
859E,5,standalone,859E,5,859E,5,20,0x20,xbank
859E,6,standalone,859E,6,859E,6,20,0x20,xbank
86F3,0,standalone,86F3,0,86F3,0,19,0x20,xbank
86F3,1,standalone,86F3,1,86F3,1,19,0x20,xbank
86F3,2,standalone,86F3,2,86F3,2,19,0x20,xbank
86F3,3,standalone,86F3,3,86F3,3,19,0x20,xbank
86F3,4,standalone,86F3,4,86F3,4,19,0x20,xbank
86F3,5,standalone,86F3,5,86F3,5,19,0x20,xbank
86F3,6,standalone,86F3,6,86F3,6,19,0x20,xbank
B0DF,1,standalone,B0DF,1,B0DF,1,2,0x20,xbank
DC4E,7,standalone,DC4E,7,CF8A,7,7,0x23,control|ptr_scan|xbank
DC67,7,standalone,DC67,7,CF8A,7,10,0x23,control|ptr_scan|xbank
DC5C,7,standalone,DC5C,7,CF8A,7,10,0x23,control|ptr_scan|xbank
DD36,7,standalone,DD36,7,CF8A,7,10,0x23,control|ptr_scan|xbank
DCD1,7,standalone,DCD1,7,CF8A,7,12,0x23,control|ptr_scan|xbank
DDA2,7,standalone,DDA2,7,CF8A,7,12,0x23,control|ptr_scan|xbank
D2D8,7,standalone,D2D8,7,CF8A,7,14,0x23,control|ptr_scan|xbank
D203,7,standalone,D203,7,CF8A,7,8,0x23,control|ptr_scan|xbank
802B,0,standalone,802B,0,802B,0,50,0x20,xbank
802B,1,standalone,802B,1,802B,1,48,0x20,xbank
802B,2,standalone,802B,2,802B,2,48,0x20,xbank
802B,3,standalone,802B,3,802B,3,48,0x20,xbank
802B,4,standalone,802B,4,802B,4,48,0x20,xbank
802B,5,standalone,802B,5,802B,5,48,0x20,xbank
802B,6,standalone,802B,6,802B,6,48,0x20,xbank
CF8A,7,standalone,CF8A,7,CF8A,7,45,0x03,control|ptr_scan
CDB4,7,standalone,CDB4,7,CDB4,7,12,0x03,control|ptr_scan
A7B9,1,standalone,A7B9,1,A7B9,1,4,0x20,xbank
E51F,7,secondary,E449,7,E449,7,1,0x20,xbank
920E,0,standalone,920E,0,920E,0,1,0x20,xbank
925A,0,standalone,925A,0,925A,0,1,0x20,xbank
92A4,0,standalone,92A4,0,92A4,0,6,0x20,xbank
9286,0,standalone,9286,0,9286,0,2,0x20,xbank
A12B,1,standalone,A12B,1,A12B,1,4,0x20,xbank
A58B,1,standalone,A58B,1,A58B,1,8,0x20,xbank
A598,1,standalone,A598,1,A598,1,4,0x20,xbank
A622,1,standalone,A622,1,A622,1,4,0x20,xbank
A632,1,standalone,A632,1,A632,1,4,0x20,xbank
A97B,1,standalone,A97B,1,A97B,1,16,0x20,xbank
A958,1,standalone,A958,1,A958,1,8,0x20,xbank
A963,1,standalone,A963,1,A963,1,8,0x20,xbank
A5CC,1,standalone,A5CC,1,A5CC,1,12,0x20,xbank
CDF0,7,standalone,CDF0,7,CDF0,7,38,0x27,control|ptr_scan|table_run|xbank
8564,0,standalone,8564,0,8564,0,14,0x24,table_run|xbank
8581,0,standalone,8581,0,8581,0,13,0x24,table_run|xbank
8690,1,standalone,8690,1,8690,1,2,0x20,xbank
8689,1,standalone,8689,1,8689,1,2,0x20,xbank
86AD,1,standalone,86AD,1,86AD,1,3,0x20,xbank
86E0,1,standalone,86E0,1,86E0,1,1,0x20,xbank
DE09,7,standalone,DE09,7,CF8A,7,14,0x23,control|ptr_scan|xbank
E0EE,7,standalone,E0EE,7,E0EE,7,105,0x23,control|ptr_scan|xbank
DCC1,7,standalone,DCC1,7,CF8A,7,26,0x23,control|ptr_scan|xbank
E0D5,7,standalone,E0D5,7,E0D5,7,211,0x23,control|ptr_scan|xbank
DD92,7,standalone,DD92,7,CF8A,7,24,0x23,control|ptr_scan|xbank
DD26,7,standalone,DD26,7,CF8A,7,22,0x23,control|ptr_scan|xbank
DDF9,7,standalone,DDF9,7,CF8A,7,26,0x23,control|ptr_scan|xbank
D202,7,secondary,CF8A,7,CF8A,7,2,0x22,ptr_scan|xbank
D050,7,standalone,D050,7,CF8A,7,78,0x03,control|ptr_scan
CFE0,7,standalone,CFE0,7,CF8A,7,9,0x03,control|ptr_scan
D04F,7,secondary,CF8A,7,CF8A,7,36,0x03,control|ptr_scan
D097,7,standalone,D097,7,CF8A,7,15,0x03,control|ptr_scan
D56E,7,standalone,D56E,7,CF8A,7,23,0x03,control|ptr_scan
8864,0,standalone,8864,0,8864,0,8,0x20,xbank
8864,1,standalone,8864,1,8864,1,7,0x20,xbank
8864,2,standalone,8864,2,8864,2,7,0x20,xbank
8864,3,standalone,8864,3,8864,3,7,0x20,xbank
8864,4,standalone,8864,4,8864,4,7,0x20,xbank
8864,5,standalone,8864,5,8864,5,7,0x20,xbank
8864,6,standalone,8864,6,8864,6,7,0x20,xbank
8840,0,standalone,8840,0,8840,0,28,0x20,xbank
8840,1,standalone,8840,1,8840,1,28,0x20,xbank
8840,2,standalone,8840,2,8840,2,28,0x20,xbank
8840,3,standalone,8840,3,8840,3,28,0x20,xbank
8840,4,standalone,8840,4,8840,4,28,0x20,xbank
8840,5,standalone,8840,5,8840,5,28,0x20,xbank
8840,6,standalone,8840,6,8840,6,28,0x20,xbank
D5C6,7,standalone,D5C6,7,CF8A,7,9,0x03,control|ptr_scan
D916,7,standalone,D916,7,CF8A,7,15,0x03,control|ptr_scan
D8DE,7,standalone,D8DE,7,CF8A,7,16,0x03,control|ptr_scan
806A,1,standalone,806A,1,806A,1,72,0x20,xbank
806A,2,standalone,806A,2,806A,2,72,0x20,xbank
806A,3,standalone,806A,3,806A,3,72,0x20,xbank
806A,4,standalone,806A,4,806A,4,72,0x20,xbank
806A,5,standalone,806A,5,806A,5,72,0x20,xbank
806A,6,standalone,806A,6,806A,6,72,0x20,xbank
F6FF,7,standalone,F6FF,7,F6FF,7,158,0x27,control|ptr_scan|table_run|xbank
A8AD,0,standalone,A8AD,0,A8AD,0,69,0x24,table_run|xbank
A8AD,1,standalone,A8AD,1,A8AD,1,44,0x20,xbank
A8AD,2,standalone,A8AD,2,A8AD,2,44,0x20,xbank
A8AD,3,standalone,A8AD,3,A8AD,3,44,0x20,xbank
A8AD,4,standalone,A8AD,4,A8AD,4,44,0x20,xbank
A8AD,5,standalone,A8AD,5,A8AD,5,44,0x20,xbank
A8AD,6,standalone,A8AD,6,A8AD,6,44,0x20,xbank
A8D8,0,standalone,A8D8,0,A8D8,0,66,0x20,xbank
A8D8,1,standalone,A8D8,1,A8D8,1,61,0x20,xbank
A8D8,2,standalone,A8D8,2,A8D8,2,61,0x20,xbank
A8D8,3,standalone,A8D8,3,A8D8,3,61,0x20,xbank
A8D8,4,standalone,A8D8,4,A8D8,4,61,0x20,xbank
A8D8,5,standalone,A8D8,5,A8D8,5,61,0x20,xbank
A8D8,6,standalone,A8D8,6,A8D8,6,61,0x20,xbank
B601,0,standalone,B601,0,B601,0,21,0x20,xbank
B601,1,standalone,B601,1,B601,1,21,0x20,xbank
B601,2,standalone,B601,2,B601,2,21,0x20,xbank
B601,3,standalone,B601,3,B601,3,21,0x20,xbank
B601,4,standalone,B601,4,B601,4,21,0x20,xbank
B601,5,standalone,B601,5,B601,5,21,0x20,xbank
B601,6,standalone,B601,6,B601,6,21,0x20,xbank
80CB,0,standalone,80CB,0,80CB,0,29,0x20,xbank
80CB,1,standalone,80CB,1,80CB,1,29,0x20,xbank
80CB,2,standalone,80CB,2,80CB,2,29,0x20,xbank
80CB,3,standalone,80CB,3,80CB,3,29,0x20,xbank
80CB,4,standalone,80CB,4,80CB,4,29,0x20,xbank
80CB,5,standalone,80CB,5,80CB,5,29,0x20,xbank
80CB,6,standalone,80CB,6,80CB,6,29,0x20,xbank
D929,7,standalone,D929,7,CF8A,7,11,0x07,control|ptr_scan|table_run
920F,1,standalone,920F,1,920F,1,6,0x20,xbank
920F,2,standalone,920F,2,920F,2,6,0x20,xbank
920F,3,standalone,920F,3,920F,3,6,0x20,xbank
920F,4,standalone,920F,4,920F,4,6,0x20,xbank
920F,5,standalone,920F,5,920F,5,6,0x20,xbank
920F,6,standalone,920F,6,920F,6,6,0x20,xbank
9118,0,standalone,9118,0,9118,0,6,0x20,xbank
9118,1,standalone,9118,1,9118,1,6,0x20,xbank
9118,2,standalone,9118,2,9118,2,6,0x20,xbank
9118,3,standalone,9118,3,9118,3,6,0x20,xbank
9118,4,standalone,9118,4,9118,4,6,0x20,xbank
9118,5,standalone,9118,5,9118,5,6,0x20,xbank
9118,6,standalone,9118,6,9118,6,6,0x20,xbank
BA9B,0,standalone,BA9B,0,BA9B,0,8,0x20,xbank
BA9B,1,standalone,BA9B,1,BA9B,1,8,0x20,xbank
BA9B,2,standalone,BA9B,2,BA9B,2,8,0x20,xbank
BA9B,3,standalone,BA9B,3,BA9B,3,8,0x20,xbank
BA9B,4,standalone,BA9B,4,BA9B,4,8,0x20,xbank
BA9B,5,standalone,BA9B,5,BA9B,5,8,0x20,xbank
BA9B,6,standalone,BA9B,6,BA9B,6,8,0x20,xbank
D9D3,7,standalone,D9D3,7,CF8A,7,8,0x03,control|ptr_scan
BC9C,0,standalone,BC9C,0,BC9C,0,8,0x20,xbank
BC9C,1,standalone,BC9C,1,BC9C,1,8,0x20,xbank
BC9C,2,standalone,BC9C,2,BC9C,2,8,0x20,xbank
BC9C,3,standalone,BC9C,3,BC9C,3,8,0x20,xbank
BC9C,4,standalone,BC9C,4,BC9C,4,8,0x20,xbank
BC9C,5,standalone,BC9C,5,BC9C,5,8,0x20,xbank
BC9C,6,standalone,BC9C,6,BC9C,6,8,0x20,xbank
DA76,7,standalone,DA76,7,CF8A,7,6,0x03,control|ptr_scan
A77D,0,standalone,A77D,0,A77D,0,22,0x24,table_run|xbank
A77D,1,standalone,A77D,1,A77D,1,19,0x20,xbank
A77D,2,standalone,A77D,2,A77D,2,19,0x20,xbank
A77D,3,standalone,A77D,3,A77D,3,19,0x20,xbank
A77D,4,standalone,A77D,4,A77D,4,19,0x20,xbank
A77D,5,standalone,A77D,5,A77D,5,19,0x20,xbank
A77D,6,standalone,A77D,6,A77D,6,19,0x20,xbank
90CE,0,standalone,90CE,0,90CE,0,10,0x20,xbank
90CE,1,standalone,90CE,1,90CE,1,10,0x20,xbank
90CE,2,standalone,90CE,2,90CE,2,10,0x20,xbank
90CE,3,standalone,90CE,3,90CE,3,10,0x20,xbank
90CE,4,standalone,90CE,4,90CE,4,10,0x20,xbank
90CE,5,standalone,90CE,5,90CE,5,10,0x20,xbank
90CE,6,standalone,90CE,6,90CE,6,10,0x20,xbank
AC39,0,standalone,AC39,0,AC39,0,12,0x24,table_run|xbank
AC39,1,standalone,AC39,1,AC39,1,7,0x20,xbank
AC39,2,standalone,AC39,2,AC39,2,7,0x20,xbank
AC39,3,standalone,AC39,3,AC39,3,7,0x20,xbank
AC39,4,standalone,AC39,4,AC39,4,7,0x20,xbank
AC39,5,standalone,AC39,5,AC39,5,7,0x20,xbank
AC39,6,standalone,AC39,6,AC39,6,7,0x20,xbank
DECC,7,standalone,DECC,7,CF8A,7,28,0x03,control|ptr_scan
DF5D,7,standalone,DF5D,7,CF8A,7,34,0x03,control|ptr_scan
DFF0,7,standalone,DFF0,7,CF8A,7,41,0x03,control|ptr_scan
E063,7,standalone,E063,7,E000,7,30,0x03,control|ptr_scan
DE2C,7,standalone,DE2C,7,CF8A,7,6,0x03,control|ptr_scan
DC20,7,secondary,CF8A,7,CF8A,7,6,0x03,control|ptr_scan
DE70,7,standalone,DE70,7,CF8A,7,8,0x03,control|ptr_scan
DEDC,7,standalone,DEDC,7,CF8A,7,9,0x03,control|ptr_scan
DF6D,7,standalone,DF6D,7,CF8A,7,11,0x03,control|ptr_scan
E000,7,standalone,E000,7,CF8A,7,11,0x03,control|ptr_scan
E0AE,7,standalone,E0AE,7,E0AE,7,25,0x03,control|ptr_scan
E112,7,standalone,E112,7,E0EE,7,96,0x03,control|ptr_scan
92CC,0,standalone,92CC,0,92CC,0,1,0x20,xbank
A1D3,1,standalone,A1D3,1,A1D3,1,3,0x20,xbank
A046,1,standalone,A046,1,A046,1,49,0x24,table_run|xbank
A5B1,1,standalone,A5B1,1,A5B1,1,3,0x20,xbank
A1BF,1,standalone,A1BF,1,A1BF,1,3,0x20,xbank
A4D9,1,standalone,A4D9,1,A4D9,1,4,0x20,xbank
A579,1,standalone,A579,1,A579,1,17,0x24,table_run|xbank
A5BA,1,standalone,A5BA,1,A5BA,1,15,0x24,table_run|xbank
A5C3,1,standalone,A5C3,1,A5C3,1,15,0x24,table_run|xbank
BBCB,0,standalone,BBCB,0,BBCB,0,24,0x24,table_run|xbank
866C,1,standalone,866C,1,866C,1,1,0x20,xbank
E100,7,standalone,E100,7,E0EE,7,2,0x03,control|ptr_scan
BBCB,1,standalone,BBCB,1,BBCB,1,7,0x20,xbank
BBCB,2,standalone,BBCB,2,BBCB,2,7,0x20,xbank
BBCB,3,standalone,BBCB,3,BBCB,3,7,0x20,xbank
BBCB,4,standalone,BBCB,4,BBCB,4,7,0x20,xbank
BBCB,5,standalone,BBCB,5,BBCB,5,7,0x20,xbank
BBCB,6,standalone,BBCB,6,BBCB,6,7,0x20,xbank
CFDE,7,standalone,CFDE,7,CFDE,7,10,0x03,control|ptr_scan
87F5,1,standalone,87F5,1,87F5,1,1,0x20,xbank
8825,1,standalone,8825,1,8825,1,1,0x20,xbank
8817,1,standalone,8817,1,8817,1,1,0x20,xbank
FF25,7,standalone,FF25,7,FF25,7,8,0x20,xbank
E598,7,standalone,E598,7,E598,7,8,0x20,xbank
A8F7,0,standalone,A8F7,0,A8F7,0,1,0x20,xbank
BC1D,0,standalone,BC1D,0,BC1D,0,5,0x20,xbank
A7F5,0,standalone,A7F5,0,A7F5,0,6,0x24,table_run|xbank
AA92,0,standalone,AA92,0,AA92,0,3,0x24,table_run|xbank
A915,0,standalone,A915,0,A915,0,5,0x24,table_run|xbank
AAE7,0,standalone,AAE7,0,AAE7,0,5,0x24,table_run|xbank
AA9F,0,standalone,AA9F,0,AA9F,0,5,0x24,table_run|xbank
80EE,0,standalone,80EE,0,80EE,0,3,0x20,xbank
80BB,1,standalone,80BB,1,80BB,1,1,0x20,xbank
9117,0,standalone,9117,0,9117,0,2,0x20,xbank
91C9,0,standalone,91C9,0,91C9,0,8,0x24,table_run|xbank
8939,0,standalone,8939,0,8939,0,12,0x24,table_run|xbank
91AC,0,standalone,91AC,0,91AC,0,1,0x20,xbank
D9D2,7,secondary,CF8A,7,CF8A,7,7,0x03,control|ptr_scan
F750,7,standalone,F750,7,F750,7,7,0x26,ptr_scan|table_run|xbank
A841,0,standalone,A841,0,A841,0,1,0x20,xbank
A865,0,standalone,A865,0,A865,0,1,0x20,xbank
A7A1,0,standalone,A7A1,0,A7A1,0,1,0x20,xbank
A7BC,0,standalone,A7BC,0,A7BC,0,1,0x20,xbank
A7D8,0,standalone,A7D8,0,A7D8,0,1,0x20,xbank
AC58,0,standalone,AC58,0,AC58,0,1,0x20,xbank
E083,7,standalone,E083,7,E083,7,12,0x03,control|ptr_scan
E099,7,standalone,E099,7,E099,7,25,0x03,control|ptr_scan
A241,1,standalone,A241,1,A241,1,6,0x20,xbank
A516,1,standalone,A516,1,A516,1,10,0x24,table_run|xbank
A7C2,1,standalone,A7C2,1,A7C2,1,11,0x24,table_run|xbank
BBC1,0,standalone,BBC1,0,BBC1,0,50,0x24,table_run|xbank
BBDC,0,standalone,BBDC,0,BBDC,0,4,0x20,xbank
BBCA,0,standalone,BBCA,0,BBCA,0,2,0x20,xbank
BC1C,0,standalone,BC1C,0,BC1C,0,1,0x20,xbank
A9A0,0,standalone,A9A0,0,A9A0,0,10,0x24,table_run|xbank
A99D,0,standalone,A99D,0,A99D,0,6,0x24,table_run|xbank
A9A6,0,standalone,A9A6,0,A9A6,0,11,0x24,table_run|xbank
AA33,0,standalone,AA33,0,AA33,0,51,0x24,table_run|xbank
AA30,0,standalone,AA30,0,AA30,0,50,0x24,table_run|xbank
AA39,0,standalone,AA39,0,AA39,0,72,0x24,table_run|xbank
8978,0,standalone,8978,0,8978,0,7,0x20,xbank
A7CA,0,standalone,A7CA,0,A7CA,0,1,0x20,xbank
A357,1,standalone,A357,1,A357,1,3,0x20,xbank
A7DD,1,standalone,A7DD,1,A7DD,1,4,0x20,xbank
A85B,1,standalone,A85B,1,A85B,1,4,0x20,xbank
A860,1,standalone,A860,1,A860,1,6,0x20,xbank
BB9A,0,standalone,BB9A,0,BB9A,0,1,0x20,xbank
BB77,0,standalone,BB77,0,BB77,0,1,0x20,xbank
BB1D,0,standalone,BB1D,0,BB1D,0,1,0x20,xbank
A5DC,1,standalone,A5DC,1,A5DC,1,5,0x24,table_run|xbank
A3F2,1,standalone,A3F2,1,A3F2,1,4,0x24,table_run|xbank
A3D5,1,standalone,A3D5,1,A3D5,1,4,0x24,table_run|xbank
A365,1,standalone,A365,1,A365,1,6,0x24,table_run|xbank
A49D,1,standalone,A49D,1,A49D,1,7,0x24,table_run|xbank
A4CD,1,standalone,A4CD,1,A4CD,1,9,0x24,table_run|xbank
BBAA,0,standalone,BBAA,0,BBAA,0,1,0x20,xbank
BBBD,0,standalone,BBBD,0,BBBD,0,2,0x20,xbank
BB57,0,standalone,BB57,0,BB57,0,1,0x20,xbank
F003,7,secondary,EFD1,7,EFD1,7,1,0x02,ptr_scan
E804,7,secondary,E449,7,E449,7,1,0x02,ptr_scan
E805,7,standalone,E805,7,E805,7,1,0x02,ptr_scan
D0E8,7,standalone,D0E8,7,D0E8,7,1,0x02,ptr_scan
D0E9,7,secondary,CF8A,7,CF8A,7,1,0x02,ptr_scan
CD20,7,standalone,CD20,7,CD20,7,1,0x02,ptr_scan
CF66,7,standalone,CF66,7,CF66,7,1,0x02,ptr_scan
F07F,7,standalone,F07F,7,F07F,7,1,0x02,ptr_scan
F080,7,standalone,F080,7,F080,7,1,0x02,ptr_scan
E485,7,secondary,E449,7,E449,7,1,0x02,ptr_scan
CD39,7,standalone,CD39,7,CD39,7,1,0x02,ptr_scan
E0CA,7,standalone,E0CA,7,E0CA,7,1,0x02,ptr_scan
E0CB,7,standalone,E0CB,7,E0CB,7,1,0x02,ptr_scan
D00B,7,secondary,CF8A,7,CF8A,7,1,0x02,ptr_scan
D00C,7,standalone,D00C,7,D00C,7,1,0x02,ptr_scan
FFE0,7,standalone,FFE0,7,FFE0,7,1,0x02,ptr_scan
FFE1,7,standalone,FFE1,7,FFE1,7,1,0x02,ptr_scan
D0FF,7,standalone,D0FF,7,D0FF,7,1,0x02,ptr_scan
E7D0,7,standalone,E7D0,7,E7D0,7,1,0x02,ptr_scan
E7D1,7,secondary,E449,7,E449,7,1,0x02,ptr_scan
E8CD,7,secondary,E449,7,E449,7,1,0x02,ptr_scan
E0E8,7,standalone,E0E8,7,E0E8,7,1,0x02,ptr_scan
E0E9,7,standalone,E0E9,7,E0E9,7,1,0x02,ptr_scan
D00D,7,secondary,CF8A,7,CF8A,7,1,0x02,ptr_scan
EDD1,7,standalone,EDD1,7,EDD1,7,1,0x02,ptr_scan
F0ED,7,standalone,F0ED,7,F0ED,7,1,0x02,ptr_scan
F0EE,7,standalone,F0EE,7,F0EE,7,1,0x02,ptr_scan
D003,7,secondary,CF8A,7,CF8A,7,1,0x02,ptr_scan
D004,7,standalone,D004,7,D004,7,1,0x02,ptr_scan
CF6A,7,standalone,CF6A,7,CF6A,7,1,0x02,ptr_scan
F8A9,7,standalone,F8A9,7,F8A9,7,1,0x02,ptr_scan
F8AA,7,standalone,F8AA,7,F8AA,7,1,0x02,ptr_scan
E807,7,standalone,E807,7,E807,7,1,0x02,ptr_scan
E808,7,standalone,E808,7,E808,7,1,0x02,ptr_scan
F5D0,7,standalone,F5D0,7,F5D0,7,1,0x02,ptr_scan
F5D1,7,standalone,F5D1,7,F5D1,7,1,0x02,ptr_scan
